Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
0,150,262.264757960813,0.02,0.02,212.637967506008,0.175000000000005,-6.5,-20.1493713163072,-20.1591231381333,-6.5,1
2,154.442063094472,329.73161172715,0.02,0.02,214.201501981668,0.350087843070338,-6.50000000006782,-19.4249840951588,-19.4344063390399,-7.13078519353431,1
4,159.476425570756,351.501596021977,0.02,0.02,214.863281807401,0.350056474998902,-6.50000000011921,-18.6193311382898,-18.0129672681611,-7.61122162580754,0.929669302606108
6,160.278444466043,351.521292752447,0.02,0.02,214.895058871126,0.3500430635835,-6.5000000001533,-18.4938423828717,-17.9646978481094,-7.92999812008868,0.935949303151703
8,160.20531803945,351.503918238778,0.02,0.02,214.891826628049,0.350033265677574,-6.50000000017975,-18.5052841876682,-17.9873383421082,-8.17729553281337,0.936935471060309
10,160.148163947702,351.490687147703,0.02,0.02,214.889307272665,0.350025664306014,-6.50000000020035,-18.5142268639482,-18.0046218787969,-8.36947004281822,0.937703252568235
12,160.104771474644,351.480759611504,0.02,0.02,214.887396656948,0.350019896397684,-6.50000000021598,-18.5210163138013,-18.0176032197122,-8.515473542788,0.938279048153445
14,160.071793938004,351.473202323167,0.02,0.02,214.88594411609,0.350015500458571,-6.50000000022787,-18.5261761794532,-18.0274819205305,-8.62684221699655,0.938717288232288
16,160.042619020454,351.466510440954,0.02,0.02,214.884658823897,0.350011605441992,-6.50000000023841,-18.5307410642291,-18.0362278099716,-8.72556529795619,0.939105305134186
18,160.022453128328,351.461870795399,0.02,0.02,214.883769990502,0.3500089063443,-6.50000000024577,-18.5338963421761,-18.0422888064866,-8.79402515823566,0.939374053215066
20,160.007275382228,351.388023976224,0.0233923873097862,0.0233923873097862,217.319402706942,0.372194556997351,-6.36305203903797,-18.5345405760286,-18.1293880288364,-8.84559465340241,0.939576073983205
22,161.033811958414,350.971711866937,0.0248462675854089,0.0248462675854089,218.394608428054,0.413383870754619,-6.30436005558378,-18.3731807586736,-18.3872290921667,-8.84736501306547,0.989281898965292
24,161.177880874133,350.999485765578,0.0248462675854089,0.0248462675854089,218.40012502951,0.413391628306335,-6.30436005558394,-18.350638860862,-18.3646871946724,-8.8500116482881,0.988087497484613
26,161.206930417428,351.005396938884,0.0248462675854089,0.0248462675854089,218.401241104544,0.413393225877237,-6.30436005558412,-18.3460935928417,-18.3601419267011,-8.85192752714409,0.987813401512116
28,161.212786146534,351.006618804648,0.0248462675854089,0.0248462675854089,218.401466487595,0.41339352708275,-6.3043600555842,-18.3451773698934,-18.3592257037602,-8.85336553795259,0.987754787900087
30,161.212862161066,351.000260448475,0.0251083639298995,0.0251083639298995,217.853732701251,0.414250642033386,-6.32998229589069,-18.3450056024876,-18.3593736837751,-8.85440441940989,0.98775498998933
